NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Clay County,0,N/S,202401300600,202401301200,202402061200
Coahoma County,0,N/S,202401300600,202401301200,202402061200
Boone County,0,N/S,202401300600,202401301200,202402061200
Des Moines County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Ottawa County,0,N/S,202401300600,202401301200,202402061200
Columbia County,0,N/S,202401300600,202401301200,202402061200
Holmes County,0,N/S,202401300600,202401301200,202402061200
Harrison County,0,N/S,202401300600,202401301200,202402061200
Utuado Municipio,0,N/S,202401300600,202401301200,202402061200
Bradley County,0,N/S,202401300600,202401301200,202402061200
Carlton County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Schoharie County,0,N/S,202401300600,202401301200,202402061200
Pawnee County,0,N/S,202401300600,202401301200,202402061200
Broome County,0,N/S,202401300600,202401301200,202402061200
Liberty County,0,N/S,202401300600,202401301200,202402061200
Athens County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Randolph County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Cumberland County,0,N/S,202401300600,202401301200,202402061200
Nevada County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Pulaski County,0,N/S,202401300600,202401301200,202402061200
Edgecombe County,0,N/S,202401300600,202401301200,202402061200
Jasper County,0,N/S,202401300600,202401301200,202402061200
Beaver County,0,N/S,202401300600,202401301200,202402061200
Murray County,0,N/S,202401300600,202401301200,202402061200
Jay County,0,N/S,202401300600,202401301200,202402061200
Montcalm County,0,N/S,202401300600,202401301200,202402061200
Rensselaer County,0,N/S,202401300600,202401301200,202402061200
Collier County,0,N/S,202401300600,202401301200,202402061200
McKinley County,0,N/S,202401300600,202401301200,202402061200
Ben Hill County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Baker County,0,N/S,202401300600,202401301200,202402061200
Lanier County,0,N/S,202401300600,202401301200,202402061200
Rice County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Campbell County,0,N/S,202401300600,202401301200,202402061200
Cumberland County,0,N/S,202401300600,202401301200,202402061200
Panola County,0,N/S,202401300600,202401301200,202402061200
Hansford County,0,N/S,202401300600,202401301200,202402061200
Chambers County,0,N/S,202401300600,202401301200,202402061200
Quitman County,0,N/S,202401300600,202401301200,202402061200
Hardin County,0,N/S,202401300600,202401301200,202402061200
Sandusky County,0,N/S,202401300600,202401301200,202402061200
Piscataquis County,0,N/S,202401300600,202401301200,202402061200
Pulaski County,0,N/S,202401300600,202401301200,202402061200
Okfuskee County,0,N/S,202401300600,202401301200,202402061200
Saginaw County,0,N/S,202401300600,202401301200,202402061200
Rio Arriba County,0,N/S,202401300600,202401301200,202402061200
Caledonia County,0,N/S,202401300600,202401301200,202402061200
Botetourt County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Collin County,0,N/S,202401300600,202401301200,202402061200
Abbeville County,0,N/S,202401300600,202401301200,202402061200
Dodge County,0,N/S,202401300600,202401301200,202402061200
Sarasota County,0,N/S,202401300600,202401301200,202402061200
Marquette County,0,N/S,202401300600,202401301200,202402061200
Mohave County,0,N/S,202401300600,202401301200,202402061200
Yavapai County,0,N/S,202401300600,202401301200,202402061200
Horry County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Lewis County,0,N/S,202401300600,202401301200,202402061200
Arecibo Municipio,0,N/S,202401300600,202401301200,202402061200
Norton city,0,N/S,202401300600,202401301200,202402061200
Morris County,0,N/S,202401300600,202401301200,202402061200
Sullivan County,0,N/S,202401300600,202401301200,202402061200
Ness County,0,N/S,202401300600,202401301200,202402061200
Brazoria County,0,N/S,202401300600,202401301200,202402061200
Staunton city,0,N/S,202401300600,202401301200,202402061200
Chase County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Throckmorton County,0,N/S,202401300600,202401301200,202402061200
Oglethorpe County,0,N/S,202401300600,202401301200,202402061200
Conway County,0,N/S,202401300600,202401301200,202402061200
Nodaway County,0,N/S,202401300600,202401301200,202402061200
Ransom County,0,N/S,202401300600,202401301200,202402061200
Bay County,0,N/S,202401300600,202401301200,202402061200
Shelby County,0,N/S,202401300600,202401301200,202402061200
Butte County,0,N/S,202401300600,202401301200,202402061200
Pine County,0,N/S,202401300600,202401301200,202402061200
Bastrop County,0,N/S,202401300600,202401301200,202402061200
Klickitat County,0,N/S,202401300600,202401301200,202402061200
San Juan County,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
Wilson County,0,N/S,202401300600,202401301200,202402061200
Natchitoches Parish,0,N/S,202401300600,202401301200,202402061200
Terrebonne Parish,0,N/S,202401300600,202401301200,202402061200
Irwin County,0,N/S,202401300600,202401301200,202402061200
North Slope Borough,0,N/S,202401300600,202401301200,202402061200
Arenac County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Osborne County,0,N/S,202401300600,202401301200,202402061200
Emmet County,0,N/S,202401300600,202401301200,202402061200
Fremont County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Seneca County,0,N/S,202401300600,202401301200,202402061200
Laurel County,0,N/S,202401300600,202401301200,202402061200
Meigs County,0,N/S,202401300600,202401301200,202402061200
Taney County,0,N/S,202401300600,202401301200,202402061200
Taylor County,0,N/S,202401300600,202401301200,202402061200
Williamsburg city,0,N/S,202401300600,202401301200,202402061200
Scurry County,0,N/S,202401300600,202401301200,202402061200
Gilpin County,0,N/S,202401300600,202401301200,202402061200
McClain County,0,N/S,202401300600,202401301200,202402061200
Pendleton County,0,N/S,202401300600,202401301200,202402061200
Page County,0,N/S,202401300600,202401301200,202402061200
Le Flore County,0,N/S,202401300600,202401301200,202402061200
Summers County,0,N/S,202401300600,202401301200,202402061200
Mecklenburg County,0,N/S,202401300600,202401301200,202402061200
Essex County,0,N/S,202401300600,202401301200,202402061200
Linn County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Sherman County,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Buffalo County,0,N/S,202401300600,202401301200,202402061200
Mellette County,0,N/S,202401300600,202401301200,202402061200
Ector County,0,N/S,202401300600,202401301200,202402061200
Limestone County,0,N/S,202401300600,202401301200,202402061200
Grays Harbor County,0,N/S,202401300600,202401301200,202402061200
Berkeley County,0,N/S,202401300600,202401301200,202402061200
Villalba Municipio,0,N/S,202401300600,202401301200,202402061200
Park County,0,N/S,202401300600,202401301200,202402061200
Denton County,0,N/S,202401300600,202401301200,202402061200
Cherokee County,0,N/S,202401300600,202401301200,202402061200
Yancey County,0,N/S,202401300600,202401301200,202402061200
Red River County,0,N/S,202401300600,202401301200,202402061200
Matagorda County,0,N/S,202401300600,202401301200,202402061200
Stevens County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Hardeman County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Jenkins County,0,N/S,202401300600,202401301200,202402061200
Grayson County,0,N/S,202401300600,202401301200,202402061200
Palo Pinto County,0,N/S,202401300600,202401301200,202402061200
Heard County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Guaynabo Municipio,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Haskell County,0,N/S,202401300600,202401301200,202402061200
Bienville Parish,0,N/S,202401300600,202401301200,202402061200
Walker County,0,N/S,202401300600,202401301200,202402061200
Iowa County,0,N/S,202401300600,202401301200,202402061200
Buffalo County,0,N/S,202401300600,202401301200,202402061200
Beaver County,0,N/S,202401300600,202401301200,202402061200
Butler County,0,N/S,202401300600,202401301200,202402061200
Roosevelt County,0,N/S,202401300600,202401301200,202402061200
Barceloneta Municipio,0,N/S,202401300600,202401301200,202402061200
Cowlitz County,0,N/S,202401300600,202401301200,202402061200
Live Oak County,0,N/S,202401300600,202401301200,202402061200
Moniteau County,0,N/S,202401300600,202401301200,202402061200
Westmoreland County,0,N/S,202401300600,202401301200,202402061200
Yadkin County,0,N/S,202401300600,202401301200,202402061200
Merced County,0,N/S,202401300600,202401301200,202402061200
Dewey County,0,N/S,202401300600,202401301200,202402061200
Burke County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Howard County,0,N/S,202401300600,202401301200,202402061200
Davie County,0,N/S,202401300600,202401301200,202402061200
McDowell County,0,N/S,202401300600,202401301200,202402061200
Nevada County,0,N/S,202401300600,202401301200,202402061200
Yuma County,0,N/S,202401300600,202401301200,202402061200
Sherman County,0,N/S,202401300600,202401301200,202402061200
Uvalde County,0,N/S,202401300600,202401301200,202402061200
Auglaize County,0,N/S,202401300600,202401301200,202402061200
Bossier Parish,0,N/S,202401300600,202401301200,202402061200
Emmet County,0,N/S,202401300600,202401301200,202402061200
Saline County,0,N/S,202401300600,202401301200,202402061200
Magoffin County,0,N/S,202401300600,202401301200,202402061200
Bailey County,0,N/S,202401300600,202401301200,202402061200
Callaway County,0,N/S,202401300600,202401301200,202402061200
Albany County,0,N/S,202401300600,202401301200,202402061200
Park County,0,N/S,202401300600,202401301200,202402061200
Montour County,0,N/S,202401300600,202401301200,202402061200
Queens County,0,N/S,202401300600,202401301200,202402061200
Suwannee County,0,N/S,202401300600,202401301200,202402061200
Cheboygan County,0,N/S,202401300600,202401301200,202402061200
Gladwin County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Lancaster County,0,N/S,202401300600,202401301200,202402061200
Larue County,0,N/S,202401300600,202401301200,202402061200
Woodbury County,0,N/S,202401300600,202401301200,202402061200
Taylor County,0,N/S,202401300600,202401301200,202402061200
Alexander County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Chatham County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Genesee County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Fallon County,0,N/S,202401300600,202401301200,202402061200
Potter County,0,N/S,202401300600,202401301200,202402061200
Culberson County,0,N/S,202401300600,202401301200,202402061200
Cumberland County,0,N/S,202401300600,202401301200,202402061200
Atascosa County,0,N/S,202401300600,202401301200,202402061200
Kingman County,0,N/S,202401300600,202401301200,202402061200
Rabun County,0,N/S,202401300600,202401301200,202402061200
Upshur County,0,N/S,202401300600,202401301200,202402061200
Texas County,0,N/S,202401300600,202401301200,202402061200
Pulaski County,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
Bannock County,0,N/S,202401300600,202401301200,202402061200
Geauga County,0,N/S,202401300600,202401301200,202402061200
Cayey Municipio,0,N/S,202401300600,202401301200,202402061200
Tulare County,0,N/S,202401300600,202401301200,202402061200
Arroyo Municipio,0,N/S,202401300600,202401301200,202402061200
San Germán Municipio,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Rockbridge County,0,N/S,202401300600,202401301200,202402061200
Towner County,0,N/S,202401300600,202401301200,202402061200
Delaware County,0,N/S,202401300600,202401301200,202402061200
Niagara County,0,N/S,202401300600,202401301200,202402061200
Bennington County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Wake County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Bergen County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Nome Census Area,0,N/S,202401300600,202401301200,202402061200
McCone County,0,N/S,202401300600,202401301200,202402061200
Buchanan County,0,N/S,202401300600,202401301200,202402061200
DuPage County,0,N/S,202401300600,202401301200,202402061200
Fall River County,0,N/S,202401300600,202401301200,202402061200
Kittson County,0,N/S,202401300600,202401301200,202402061200
Oconee County,0,N/S,202401300600,202401301200,202402061200
Wilson County,0,N/S,202401300600,202401301200,202402061200
Fillmore County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Carolina Municipio,0,N/S,202401300600,202401301200,202402061200
Sullivan County,0,N/S,202401300600,202401301200,202402061200
La Paz County,0,N/S,202401300600,202401301200,202402061200
Brooks County,0,N/S,202401300600,202401301200,202402061200
Aleutians West Census Area,0,N/S,202401300600,202401301200,202402061200
