STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
46165,IN,1,202303311200,202303310100,202304031200
46166,IN,1,202303311200,202303310100,202304031200
46167,IN,1,202303311200,202303310100,202304031200
46168,IN,1,202303311200,202303310100,202304031200
46170,IN,1,202303311200,202303310100,202304031200
46171,IN,1,202303311200,202303310100,202304031200
46172,IN,1,202303311200,202303310100,202304031200
46173,IN,1,202303311200,202303310100,202304031200
46175,IN,1,202303311200,202303310100,202304031200
46176,IN,1,202303311200,202303310100,202304031200
46180,IN,1,202303311200,202303310100,202304031200
46181,IN,1,202303311200,202303310100,202304031200
46182,IN,1,202303311200,202303310100,202304031200
46183,IN,1,202303311200,202303310100,202304031200
46184,IN,1,202303311200,202303310100,202304031200
46186,IN,1,202303311200,202303310100,202304031200
46201,IN,1,202303311200,202303310100,202304031200
46202,IN,1,202303311200,202303310100,202304031200
46203,IN,1,202303311200,202303310100,202304031200
46204,IN,1,202303311200,202303310100,202304031200
46205,IN,1,202303311200,202303310100,202304031200
46206,IN,1,202303311200,202303310100,202304031200
46208,IN,1,202303311200,202303310100,202304031200
46214,IN,1,202303311200,202303310100,202304031200
46216,IN,1,202303311200,202303310100,202304031200
46217,IN,1,202303311200,202303310100,202304031200
46218,IN,1,202303311200,202303310100,202304031200
46219,IN,1,202303311200,202303310100,202304031200
46220,IN,1,202303311200,202303310100,202304031200
46221,IN,1,202303311200,202303310100,202304031200
46222,IN,1,202303311200,202303310100,202304031200
46224,IN,1,202303311200,202303310100,202304031200
46225,IN,1,202303311200,202303310100,202304031200
46226,IN,1,202303311200,202303310100,202304031200
46227,IN,1,202303311200,202303310100,202304031200
46228,IN,1,202303311200,202303310100,202304031200
46229,IN,1,202303311200,202303310100,202304031200
46230,IN,1,202303311200,202303310100,202304031200
46231,IN,1,202303311200,202303310100,202304031200
46234,IN,1,202303311200,202303310100,202304031200
46235,IN,1,202303311200,202303310100,202304031200
46236,IN,1,202303311200,202303310100,202304031200
46237,IN,1,202303311200,202303310100,202304031200
46239,IN,1,202303311200,202303310100,202304031200
46240,IN,1,202303311200,202303310100,202304031200
46241,IN,1,202303311200,202303310100,202304031200
46242,IN,1,202303311200,202303310100,202304031200
46244,IN,1,202303311200,202303310100,202304031200
46247,IN,1,202303311200,202303310100,202304031200
46250,IN,1,202303311200,202303310100,202304031200
46251,IN,1,202303311200,202303310100,202304031200
46253,IN,1,202303311200,202303310100,202304031200
46254,IN,1,202303311200,202303310100,202304031200
46256,IN,1,202303311200,202303310100,202304031200
46259,IN,1,202303311200,202303310100,202304031200
46260,IN,1,202303311200,202303310100,202304031200
46268,IN,1,202303311200,202303310100,202304031200
46278,IN,1,202303311200,202303310100,202304031200
46280,IN,1,202303311200,202303310100,202304031200
46290,IN,1,202303311200,202303310100,202304031200
46301,IN,1,202303311200,202303310100,202304031200
46302,IN,1,202303311200,202303310100,202304031200
46303,IN,1,202303311200,202303310100,202304031200
46304,IN,1,202303311200,202303310100,202304031200
46307,IN,1,202303311200,202303310100,202304031200
46308,IN,1,202303311200,202303310100,202304031200
46310,IN,1,202303311200,202303310100,202304031200
46311,IN,1,202303311200,202303310100,202304031200
46312,IN,1,202303311200,202303310100,202304031200
46319,IN,1,202303311200,202303310100,202304031200
46320,IN,1,202303311200,202303310100,202304031200
46321,IN,1,202303311200,202303310100,202304031200
46322,IN,1,202303311200,202303310100,202304031200
46323,IN,1,202303311200,202303310100,202304031200
46324,IN,1,202303311200,202303310100,202304031200
46325,IN,1,202303311200,202303310100,202304031200
46327,IN,1,202303311200,202303310100,202304031200
46340,IN,1,202303311200,202303310100,202304031200
46341,IN,1,202303311200,202303310100,202304031200
46342,IN,1,202303311200,202303310100,202304031200
46346,IN,1,202303311200,202303310100,202304031200
46347,IN,1,202303311200,202303310100,202304031200
46348,IN,1,202303311200,202303310100,202304031200
46349,IN,1,202303311200,202303310100,202304031200
46350,IN,1,202303311200,202303310100,202304031200
46356,IN,1,202303311200,202303310100,202304031200
46360,IN,1,202303311200,202303310100,202304031200
46365,IN,1,202303311200,202303310100,202304031200
46366,IN,1,202303311200,202303310100,202304031200
46368,IN,1,202303311200,202303310100,202304031200
46371,IN,1,202303311200,202303310100,202304031200
46373,IN,1,202303311200,202303310100,202304031200
46374,IN,1,202303311200,202303310100,202304031200
46375,IN,1,202303311200,202303310100,202304031200
46376,IN,1,202303311200,202303310100,202304031200
46381,IN,1,202303311200,202303310100,202304031200
46382,IN,1,202303311200,202303310100,202304031200
46383,IN,1,202303311200,202303310100,202304031200
46384,IN,1,202303311200,202303310100,202304031200
46385,IN,1,202303311200,202303310100,202304031200
46390,IN,1,202303311200,202303310100,202304031200
46391,IN,1,202303311200,202303310100,202304031200
46392,IN,1,202303311200,202303310100,202304031200
46393,IN,1,202303311200,202303310100,202304031200
46394,IN,1,202303311200,202303310100,202304031200
46401,IN,1,202303311200,202303310100,202304031200
46402,IN,1,202303311200,202303310100,202304031200
46403,IN,1,202303311200,202303310100,202304031200
46404,IN,1,202303311200,202303310100,202304031200
46405,IN,1,202303311200,202303310100,202304031200
46406,IN,1,202303311200,202303310100,202304031200
46407,IN,1,202303311200,202303310100,202304031200
46408,IN,1,202303311200,202303310100,202304031200
46409,IN,1,202303311200,202303310100,202304031200
46410,IN,1,202303311200,202303310100,202304031200
46411,IN,1,202303311200,202303310100,202304031200
46501,IN,1,202303311200,202303310100,202304031200
46502,IN,1,202303311200,202303310100,202304031200
46504,IN,1,202303311200,202303310100,202304031200
46506,IN,1,202303311200,202303310100,202304031200
46507,IN,1,202303311200,202303310100,202304031200
46508,IN,1,202303311200,202303310100,202304031200
46510,IN,1,202303311200,202303310100,202304031200
46511,IN,1,202303311200,202303310100,202304031200
46514,IN,1,202303311200,202303310100,202304031200
46515,IN,1,202303311200,202303310100,202304031200
46516,IN,1,202303311200,202303310100,202304031200
46517,IN,1,202303311200,202303310100,202304031200
46524,IN,1,202303311200,202303310100,202304031200
46526,IN,1,202303311200,202303310100,202304031200
46527,IN,1,202303311200,202303310100,202304031200
46528,IN,1,202303311200,202303310100,202304031200
46530,IN,1,202303311200,202303310100,202304031200
46531,IN,1,202303311200,202303310100,202304031200
46532,IN,1,202303311200,202303310100,202304031200
46534,IN,1,202303311200,202303310100,202304031200
46536,IN,1,202303311200,202303310100,202304031200
46538,IN,1,202303311200,202303310100,202304031200
46539,IN,1,202303311200,202303310100,202304031200
46540,IN,1,202303311200,202303310100,202304031200
46542,IN,1,202303311200,202303310100,202304031200
46543,IN,1,202303311200,202303310100,202304031200
46544,IN,1,202303311200,202303310100,202304031200
46545,IN,1,202303311200,202303310100,202304031200
46546,IN,1,202303311200,202303310100,202304031200
46550,IN,1,202303311200,202303310100,202304031200
46552,IN,1,202303311200,202303310100,202304031200
46553,IN,1,202303311200,202303310100,202304031200
46554,IN,1,202303311200,202303310100,202304031200
46555,IN,1,202303311200,202303310100,202304031200
46556,IN,1,202303311200,202303310100,202304031200
46561,IN,1,202303311200,202303310100,202304031200
46562,IN,1,202303311200,202303310100,202304031200
46563,IN,1,202303311200,202303310100,202304031200
46565,IN,1,202303311200,202303310100,202304031200
46567,IN,1,202303311200,202303310100,202304031200
46570,IN,1,202303311200,202303310100,202304031200
46571,IN,1,202303311200,202303310100,202304031200
46572,IN,1,202303311200,202303310100,202304031200
46573,IN,1,202303311200,202303310100,202304031200
46574,IN,1,202303311200,202303310100,202304031200
46580,IN,1,202303311200,202303310100,202304031200
46581,IN,1,202303311200,202303310100,202304031200
46582,IN,1,202303311200,202303310100,202304031200
46590,IN,1,202303311200,202303310100,202304031200
46601,IN,1,202303311200,202303310100,202304031200
46613,IN,1,202303311200,202303310100,202304031200
46614,IN,1,202303311200,202303310100,202304031200
46615,IN,1,202303311200,202303310100,202304031200
46616,IN,1,202303311200,202303310100,202304031200
46617,IN,1,202303311200,202303310100,202304031200
46619,IN,1,202303311200,202303310100,202304031200
46624,IN,1,202303311200,202303310100,202304031200
46628,IN,1,202303311200,202303310100,202304031200
46634,IN,1,202303311200,202303310100,202304031200
46635,IN,1,202303311200,202303310100,202304031200
46637,IN,1,202303311200,202303310100,202304031200
46660,IN,1,202303311200,202303310100,202304031200
46680,IN,1,202303311200,202303310100,202304031200
46701,IN,1,202303311200,202303310100,202304031200
46702,IN,1,202303311200,202303310100,202304031200
46703,IN,1,202303311200,202303310100,202304031200
46704,IN,1,202303311200,202303310100,202304031200
46705,IN,1,202303311200,202303310100,202304031200
46706,IN,1,202303311200,202303310100,202304031200
46710,IN,1,202303311200,202303310100,202304031200
46711,IN,1,202303311200,202303310100,202304031200
46714,IN,1,202303311200,202303310100,202304031200
46721,IN,1,202303311200,202303310100,202304031200
46723,IN,1,202303311200,202303310100,202304031200
46725,IN,1,202303311200,202303310100,202304031200
46730,IN,1,202303311200,202303310100,202304031200
46731,IN,1,202303311200,202303310100,202304031200
46732,IN,1,202303311200,202303310100,202304031200
46733,IN,1,202303311200,202303310100,202304031200
46737,IN,1,202303311200,202303310100,202304031200
46738,IN,1,202303311200,202303310100,202304031200
46740,IN,1,202303311200,202303310100,202304031200
46741,IN,1,202303311200,202303310100,202304031200
46742,IN,1,202303311200,202303310100,202304031200
46743,IN,1,202303311200,202303310100,202304031200
46745,IN,1,202303311200,202303310100,202304031200
46746,IN,1,202303311200,202303310100,202304031200
46747,IN,1,202303311200,202303310100,202304031200
46748,IN,1,202303311200,202303310100,202304031200
46750,IN,1,202303311200,202303310100,202304031200
46755,IN,1,202303311200,202303310100,202304031200
46759,IN,1,202303311200,202303310100,202304031200
46760,IN,1,202303311200,202303310100,202304031200
46761,IN,1,202303311200,202303310100,202304031200
46763,IN,1,202303311200,202303310100,202304031200
46764,IN,1,202303311200,202303310100,202304031200
46765,IN,1,202303311200,202303310100,202304031200
46766,IN,1,202303311200,202303310100,202304031200
46767,IN,1,202303311200,202303310100,202304031200
46770,IN,1,202303311200,202303310100,202304031200
46772,IN,1,202303311200,202303310100,202304031200
46773,IN,1,202303311200,202303310100,202304031200
46774,IN,1,202303311200,202303310100,202304031200
46776,IN,1,202303311200,202303310100,202304031200
46777,IN,1,202303311200,202303310100,202304031200
46778,IN,1,202303311200,202303310100,202304031200
46779,IN,1,202303311200,202303310100,202304031200
46781,IN,1,202303311200,202303310100,202304031200
46783,IN,1,202303311200,202303310100,202304031200
46784,IN,1,202303311200,202303310100,202304031200
46785,IN,1,202303311200,202303310100,202304031200
46787,IN,1,202303311200,202303310100,202304031200
46788,IN,1,202303311200,202303310100,202304031200
46791,IN,1,202303311200,202303310100,202304031200
46792,IN,1,202303311200,202303310100,202304031200
46793,IN,1,202303311200,202303310100,202304031200
46794,IN,1,202303311200,202303310100,202304031200
46795,IN,1,202303311200,202303310100,202304031200
46796,IN,1,202303311200,202303310100,202304031200
46797,IN,1,202303311200,202303310100,202304031200
46798,IN,1,202303311200,202303310100,202304031200
46799,IN,1,202303311200,202303310100,202304031200
46802,IN,1,202303311200,202303310100,202304031200
46803,IN,1,202303311200,202303310100,202304031200
46804,IN,1,202303311200,202303310100,202304031200
46805,IN,1,202303311200,202303310100,202304031200
46806,IN,1,202303311200,202303310100,202304031200
46807,IN,1,202303311200,202303310100,202304031200
46808,IN,1,202303311200,202303310100,202304031200
46809,IN,1,202303311200,202303310100,202304031200
46814,IN,1,202303311200,202303310100,202304031200
46815,IN,1,202303311200,202303310100,202304031200
46816,IN,1,202303311200,202303310100,202304031200
46818,IN,1,202303311200,202303310100,202304031200
46819,IN,1,202303311200,202303310100,202304031200
46825,IN,1,202303311200,202303310100,202304031200
46835,IN,1,202303311200,202303310100,202304031200
46845,IN,1,202303311200,202303310100,202304031200
46850,IN,1,202303311200,202303310100,202304031200
46851,IN,1,202303311200,202303310100,202304031200
46852,IN,1,202303311200,202303310100,202304031200
46853,IN,1,202303311200,202303310100,202304031200
46854,IN,1,202303311200,202303310100,202304031200
46855,IN,1,202303311200,202303310100,202304031200
46856,IN,1,202303311200,202303310100,202304031200
46857,IN,1,202303311200,202303310100,202304031200
46858,IN,1,202303311200,202303310100,202304031200
46859,IN,1,202303311200,202303310100,202304031200
46860,IN,1,202303311200,202303310100,202304031200
46861,IN,1,202303311200,202303310100,202304031200
46862,IN,1,202303311200,202303310100,202304031200
46863,IN,1,202303311200,202303310100,202304031200
46864,IN,1,202303311200,202303310100,202304031200
46865,IN,1,202303311200,202303310100,202304031200
46866,IN,1,202303311200,202303310100,202304031200
46867,IN,1,202303311200,202303310100,202304031200
46868,IN,1,202303311200,202303310100,202304031200
46869,IN,1,202303311200,202303310100,202304031200
46885,IN,1,202303311200,202303310100,202304031200
46895,IN,1,202303311200,202303310100,202304031200
46898,IN,1,202303311200,202303310100,202304031200
46899,IN,1,202303311200,202303310100,202304031200
46901,IN,1,202303311200,202303310100,202304031200
46902,IN,1,202303311200,202303310100,202304031200
46903,IN,1,202303311200,202303310100,202304031200
46904,IN,1,202303311200,202303310100,202304031200
46910,IN,1,202303311200,202303310100,202304031200
46911,IN,1,202303311200,202303310100,202304031200
46913,IN,1,202303311200,202303310100,202304031200
46914,IN,1,202303311200,202303310100,202304031200
46915,IN,1,202303311200,202303310100,202304031200
46916,IN,1,202303311200,202303310100,202304031200
46917,IN,1,202303311200,202303310100,202304031200
46919,IN,1,202303311200,202303310100,202304031200
46920,IN,1,202303311200,202303310100,202304031200
46923,IN,1,202303311200,202303310100,202304031200
46926,IN,1,202303311200,202303310100,202304031200
46928,IN,1,202303311200,202303310100,202304031200
