NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Greenbrier County,0,N/S,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Dickenson County,0,N/S,202304011800,202304011630,202304041200
Amelia County,1,TSTM,202304011800,202304011630,202304041200
Randolph County,3,SLGT,202304011800,202304011630,202304041200
Luna County,0,N/S,202304011800,202304011630,202304041200
Nueces County,0,N/S,202304011800,202304011630,202304041200
Weston County,0,N/S,202304011800,202304011630,202304041200
Toa Baja Municipio,0,N/S,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Wilson County,1,TSTM,202304011800,202304011630,202304041200
Camp County,3,SLGT,202304011800,202304011630,202304041200
Jefferson County,2,MRGL,202304011800,202304011630,202304041200
Ritchie County,2,MRGL,202304011800,202304011630,202304041200
Page County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,2,MRGL,202304011800,202304011630,202304041200
Iberia Parish,1,TSTM,202304011800,202304011630,202304041200
Kusilvak Census Area,0,N/S,202304011800,202304011630,202304041200
Onslow County,2,MRGL,202304011800,202304011630,202304041200
Faribault County,0,N/S,202304011800,202304011630,202304041200
Grainger County,0,N/S,202304011800,202304011630,202304041200
Freestone County,3,SLGT,202304011800,202304011630,202304041200
Mifflin County,4,ENH,202304011800,202304011630,202304041200
Crenshaw County,2,MRGL,202304011800,202304011630,202304041200
Bristol city,0,N/S,202304011800,202304011630,202304041200
Runnels County,1,TSTM,202304011800,202304011630,202304041200
Terrell County,0,N/S,202304011800,202304011630,202304041200
Rawlins County,0,N/S,202304011800,202304011630,202304041200
Thomas County,0,N/S,202304011800,202304011630,202304041200
Jeff Davis County,3,SLGT,202304011800,202304011630,202304041200
Cherokee County,1,TSTM,202304011800,202304011630,202304041200
White County,1,TSTM,202304011800,202304011630,202304041200
Leflore County,1,TSTM,202304011800,202304011630,202304041200
Cooper County,1,TSTM,202304011800,202304011630,202304041200
Dickinson County,0,N/S,202304011800,202304011630,202304041200
Will County,1,TSTM,202304011800,202304011630,202304041200
Deaf Smith County,0,N/S,202304011800,202304011630,202304041200
Brookings County,0,N/S,202304011800,202304011630,202304041200
Clay County,2,MRGL,202304011800,202304011630,202304041200
Coahoma County,1,TSTM,202304011800,202304011630,202304041200
Boone County,1,TSTM,202304011800,202304011630,202304041200
Des Moines County,1,TSTM,202304011800,202304011630,202304041200
Scott County,1,TSTM,202304011800,202304011630,202304041200
Ottawa County,0,N/S,202304011800,202304011630,202304041200
Columbia County,2,MRGL,202304011800,202304011630,202304041200
Holmes County,3,SLGT,202304011800,202304011630,202304041200
Harrison County,1,TSTM,202304011800,202304011630,202304041200
Utuado Municipio,0,N/S,202304011800,202304011630,202304041200
Bradley County,1,TSTM,202304011800,202304011630,202304041200
Carlton County,0,N/S,202304011800,202304011630,202304041200
Marion County,2,MRGL,202304011800,202304011630,202304041200
Schoharie County,3,SLGT,202304011800,202304011630,202304041200
Pawnee County,2,MRGL,202304011800,202304011630,202304041200
Broome County,3,SLGT,202304011800,202304011630,202304041200
Liberty County,1,TSTM,202304011800,202304011630,202304041200
Athens County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,4,ENH,202304011800,202304011630,202304041200
Randolph County,1,TSTM,202304011800,202304011630,202304041200
Marion County,2,MRGL,202304011800,202304011630,202304041200
Cumberland County,3,SLGT,202304011800,202304011630,202304041200
Nevada County,1,TSTM,202304011800,202304011630,202304041200
Douglas County,0,N/S,202304011800,202304011630,202304041200
Pulaski County,0,N/S,202304011800,202304011630,202304041200
Edgecombe County,2,MRGL,202304011800,202304011630,202304041200
Jasper County,1,TSTM,202304011800,202304011630,202304041200
Beaver County,0,N/S,202304011800,202304011630,202304041200
Murray County,1,TSTM,202304011800,202304011630,202304041200
Jay County,1,TSTM,202304011800,202304011630,202304041200
Montcalm County,0,N/S,202304011800,202304011630,202304041200
Rensselaer County,3,SLGT,202304011800,202304011630,202304041200
Collier County,1,TSTM,202304011800,202304011630,202304041200
McKinley County,0,N/S,202304011800,202304011630,202304041200
Ben Hill County,3,SLGT,202304011800,202304011630,202304041200
Lee County,1,TSTM,202304011800,202304011630,202304041200
Baker County,2,MRGL,202304011800,202304011630,202304041200
Lanier County,3,SLGT,202304011800,202304011630,202304041200
Rice County,0,N/S,202304011800,202304011630,202304041200
Calhoun County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Campbell County,1,TSTM,202304011800,202304011630,202304041200
Cumberland County,0,N/S,202304011800,202304011630,202304041200
Panola County,1,TSTM,202304011800,202304011630,202304041200
Hansford County,0,N/S,202304011800,202304011630,202304041200
Chambers County,1,TSTM,202304011800,202304011630,202304041200
Quitman County,3,SLGT,202304011800,202304011630,202304041200
Hardin County,1,TSTM,202304011800,202304011630,202304041200
Sandusky County,1,TSTM,202304011800,202304011630,202304041200
Piscataquis County,0,N/S,202304011800,202304011630,202304041200
Pulaski County,1,TSTM,202304011800,202304011630,202304041200
Okfuskee County,2,MRGL,202304011800,202304011630,202304041200
Saginaw County,0,N/S,202304011800,202304011630,202304041200
Rio Arriba County,0,N/S,202304011800,202304011630,202304041200
Caledonia County,1,TSTM,202304011800,202304011630,202304041200
Botetourt County,0,N/S,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Collin County,3,SLGT,202304011800,202304011630,202304041200
Abbeville County,1,TSTM,202304011800,202304011630,202304041200
Dodge County,1,TSTM,202304011800,202304011630,202304041200
Sarasota County,1,TSTM,202304011800,202304011630,202304041200
Marquette County,0,N/S,202304011800,202304011630,202304041200
Mohave County,0,N/S,202304011800,202304011630,202304041200
Yavapai County,0,N/S,202304011800,202304011630,202304041200
Horry County,2,MRGL,202304011800,202304011630,202304041200
Montgomery County,4,ENH,202304011800,202304011630,202304041200
Lewis County,1,TSTM,202304011800,202304011630,202304041200
Arecibo Municipio,0,N/S,202304011800,202304011630,202304041200
Norton city,0,N/S,202304011800,202304011630,202304041200
Morris County,4,ENH,202304011800,202304011630,202304041200
Sullivan County,1,TSTM,202304011800,202304011630,202304041200
Ness County,0,N/S,202304011800,202304011630,202304041200
Brazoria County,1,TSTM,202304011800,202304011630,202304041200
Staunton city,1,TSTM,202304011800,202304011630,202304041200
Chase County,0,N/S,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Throckmorton County,3,SLGT,202304011800,202304011630,202304041200
Oglethorpe County,1,TSTM,202304011800,202304011630,202304041200
Conway County,1,TSTM,202304011800,202304011630,202304041200
Nodaway County,1,TSTM,202304011800,202304011630,202304041200
Ransom County,0,N/S,202304011800,202304011630,202304041200
Bay County,0,N/S,202304011800,202304011630,202304041200
Shelby County,1,TSTM,202304011800,202304011630,202304041200
Butte County,1,TSTM,202304011800,202304011630,202304041200
Pine County,0,N/S,202304011800,202304011630,202304041200
Bastrop County,1,TSTM,202304011800,202304011630,202304041200
Klickitat County,1,TSTM,202304011800,202304011630,202304041200
San Juan County,1,TSTM,202304011800,202304011630,202304041200
Brown County,0,N/S,202304011800,202304011630,202304041200
Wilson County,2,MRGL,202304011800,202304011630,202304041200
Natchitoches Parish,2,MRGL,202304011800,202304011630,202304041200
Terrebonne Parish,1,TSTM,202304011800,202304011630,202304041200
Irwin County,3,SLGT,202304011800,202304011630,202304041200
North Slope Borough,0,N/S,202304011800,202304011630,202304041200
Arenac County,0,N/S,202304011800,202304011630,202304041200
Lee County,1,TSTM,202304011800,202304011630,202304041200
Osborne County,0,N/S,202304011800,202304011630,202304041200
Emmet County,0,N/S,202304011800,202304011630,202304041200
Fremont County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,1,TSTM,202304011800,202304011630,202304041200
Seneca County,3,SLGT,202304011800,202304011630,202304041200
Laurel County,0,N/S,202304011800,202304011630,202304041200
Meigs County,0,N/S,202304011800,202304011630,202304041200
Taney County,1,TSTM,202304011800,202304011630,202304041200
Taylor County,2,MRGL,202304011800,202304011630,202304041200
Williamsburg city,2,MRGL,202304011800,202304011630,202304041200
Scurry County,0,N/S,202304011800,202304011630,202304041200
Gilpin County,1,TSTM,202304011800,202304011630,202304041200
McClain County,2,MRGL,202304011800,202304011630,202304041200
Pendleton County,1,TSTM,202304011800,202304011630,202304041200
Page County,1,TSTM,202304011800,202304011630,202304041200
Le Flore County,1,TSTM,202304011800,202304011630,202304041200
Summers County,0,N/S,202304011800,202304011630,202304041200
Mecklenburg County,1,TSTM,202304011800,202304011630,202304041200
Essex County,4,ENH,202304011800,202304011630,202304041200
Linn County,1,TSTM,202304011800,202304011630,202304041200
Montgomery County,3,SLGT,202304011800,202304011630,202304041200
Sherman County,1,TSTM,202304011800,202304011630,202304041200
Greene County,1,TSTM,202304011800,202304011630,202304041200
Buffalo County,0,N/S,202304011800,202304011630,202304041200
Mellette County,0,N/S,202304011800,202304011630,202304041200
Ector County,0,N/S,202304011800,202304011630,202304041200
Limestone County,2,MRGL,202304011800,202304011630,202304041200
Grays Harbor County,1,TSTM,202304011800,202304011630,202304041200
Berkeley County,1,TSTM,202304011800,202304011630,202304041200
Villalba Municipio,0,N/S,202304011800,202304011630,202304041200
Park County,1,TSTM,202304011800,202304011630,202304041200
Denton County,3,SLGT,202304011800,202304011630,202304041200
Cherokee County,0,N/S,202304011800,202304011630,202304041200
Yancey County,0,N/S,202304011800,202304011630,202304041200
Red River County,2,MRGL,202304011800,202304011630,202304041200
Matagorda County,1,TSTM,202304011800,202304011630,202304041200
Stevens County,0,N/S,202304011800,202304011630,202304041200
Warren County,2,MRGL,202304011800,202304011630,202304041200
Hardeman County,2,MRGL,202304011800,202304011630,202304041200
Monroe County,1,TSTM,202304011800,202304011630,202304041200
Jenkins County,3,SLGT,202304011800,202304011630,202304041200
Grayson County,1,TSTM,202304011800,202304011630,202304041200
Palo Pinto County,3,SLGT,202304011800,202304011630,202304041200
Heard County,1,TSTM,202304011800,202304011630,202304041200
Lawrence County,1,TSTM,202304011800,202304011630,202304041200
Guaynabo Municipio,0,N/S,202304011800,202304011630,202304041200
Marshall County,1,TSTM,202304011800,202304011630,202304041200
Clark County,0,N/S,202304011800,202304011630,202304041200
Haskell County,0,N/S,202304011800,202304011630,202304041200
Bienville Parish,2,MRGL,202304011800,202304011630,202304041200
Walker County,1,TSTM,202304011800,202304011630,202304041200
Iowa County,1,TSTM,202304011800,202304011630,202304041200
Buffalo County,0,N/S,202304011800,202304011630,202304041200
Beaver County,0,N/S,202304011800,202304011630,202304041200
Butler County,1,TSTM,202304011800,202304011630,202304041200
Roosevelt County,1,TSTM,202304011800,202304011630,202304041200
Barceloneta Municipio,0,N/S,202304011800,202304011630,202304041200
Cowlitz County,1,TSTM,202304011800,202304011630,202304041200
Live Oak County,0,N/S,202304011800,202304011630,202304041200
Moniteau County,1,TSTM,202304011800,202304011630,202304041200
Westmoreland County,1,TSTM,202304011800,202304011630,202304041200
Yadkin County,0,N/S,202304011800,202304011630,202304041200
Merced County,0,N/S,202304011800,202304011630,202304041200
Dewey County,1,TSTM,202304011800,202304011630,202304041200
Burke County,0,N/S,202304011800,202304011630,202304041200
Wayne County,2,MRGL,202304011800,202304011630,202304041200
Warren County,4,ENH,202304011800,202304011630,202304041200
Howard County,1,TSTM,202304011800,202304011630,202304041200
Davie County,0,N/S,202304011800,202304011630,202304041200
McDowell County,0,N/S,202304011800,202304011630,202304041200
Nevada County,1,TSTM,202304011800,202304011630,202304041200
Yuma County,0,N/S,202304011800,202304011630,202304041200
Sherman County,0,N/S,202304011800,202304011630,202304041200
Uvalde County,1,TSTM,202304011800,202304011630,202304041200
Auglaize County,1,TSTM,202304011800,202304011630,202304041200
Bossier Parish,2,MRGL,202304011800,202304011630,202304041200
Emmet County,1,TSTM,202304011800,202304011630,202304041200
Saline County,0,N/S,202304011800,202304011630,202304041200
Magoffin County,0,N/S,202304011800,202304011630,202304041200
Bailey County,0,N/S,202304011800,202304011630,202304041200
Callaway County,1,TSTM,202304011800,202304011630,202304041200
Albany County,1,TSTM,202304011800,202304011630,202304041200
Park County,1,TSTM,202304011800,202304011630,202304041200
Montour County,4,ENH,202304011800,202304011630,202304041200
Queens County,4,ENH,202304011800,202304011630,202304041200
Suwannee County,2,MRGL,202304011800,202304011630,202304041200
Cheboygan County,0,N/S,202304011800,202304011630,202304041200
Gladwin County,0,N/S,202304011800,202304011630,202304041200
Montgomery County,0,N/S,202304011800,202304011630,202304041200
Lancaster County,1,TSTM,202304011800,202304011630,202304041200
Larue County,1,TSTM,202304011800,202304011630,202304041200
Woodbury County,1,TSTM,202304011800,202304011630,202304041200
Taylor County,1,TSTM,202304011800,202304011630,202304041200
Alexander County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,1,TSTM,202304011800,202304011630,202304041200
Chatham County,3,SLGT,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
Genesee County,3,SLGT,202304011800,202304011630,202304041200
Clay County,1,TSTM,202304011800,202304011630,202304041200
Fallon County,0,N/S,202304011800,202304011630,202304041200
Potter County,0,N/S,202304011800,202304011630,202304041200
Culberson County,0,N/S,202304011800,202304011630,202304041200
Cumberland County,2,MRGL,202304011800,202304011630,202304041200
Atascosa County,0,N/S,202304011800,202304011630,202304041200
Kingman County,0,N/S,202304011800,202304011630,202304041200
Rabun County,0,N/S,202304011800,202304011630,202304041200
