NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Jackson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cook County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Oconee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
East Baton Rouge Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Claiborne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Mary's County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kent County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pitt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Carbon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Stanton County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Appling County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jasper County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wayne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cottle County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greensville County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Young County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tallapoosa County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rockingham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rio Grande County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Plymouth County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Yates County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
King County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Deschutes County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pottawattamie County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wright County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Toole County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tioga County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fulton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cherokee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Audrain County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Colleton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Greene County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hall County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Burnett County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Torrance County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pacific County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pender County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hood County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Stanley County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Washoe County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ballard County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Archer County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Baylor County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
San Augustine County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Storey County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Schley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
San Joaquin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Winston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Henry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mercer County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wheeler County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lewis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grant County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Humphreys County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clarke County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chase County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Trigg County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Houston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Aurora County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Aleutians East Borough,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Franklin County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Kent County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Crawford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chippewa County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pennington County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hampton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fremont County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Bryan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dinwiddie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Lucie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Monroe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Chippewa County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Woodson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marshall County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clinch County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lowndes County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kalawao County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kauai County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Macomb County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Turner County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jasper County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Milam County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Spencer County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hart County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Blaine County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Norfolk city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Reeves County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pulaski County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McKenzie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Okaloosa County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Alameda County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Calhoun County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kosciusko County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Noxubee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Woodruff County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gloucester County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hillsborough County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Judith Basin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mitchell County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Powell County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wasco County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Perkins County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Taylor County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Washington County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Defiance County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greenbrier County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dickenson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Amelia County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Randolph County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Luna County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nueces County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Weston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Toa Baja Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Warren County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wilson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Camp County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ritchie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Page County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Iberia Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kusilvak Census Area,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Onslow County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Faribault County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Grainger County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Freestone County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mifflin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Crenshaw County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bristol city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Runnels County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Terrell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rawlins County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Thomas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jeff Davis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cherokee County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
White County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Leflore County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cooper County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Dickinson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Will County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Deaf Smith County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brookings County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Clay County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Coahoma County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Boone County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Des Moines County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Scott County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ottawa County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Columbia County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Holmes County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Harrison County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Utuado Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bradley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Carlton County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Schoharie County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pawnee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Broome County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Liberty County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Athens County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Randolph County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cumberland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nevada County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Douglas County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pulaski County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Edgecombe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jasper County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Beaver County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Murray County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jay County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montcalm County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rensselaer County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Collier County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McKinley County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ben Hill County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Baker County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lanier County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rice County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Calhoun County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jackson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Campbell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cumberland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Panola County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hansford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chambers County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Quitman County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hardin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sandusky County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Piscataquis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pulaski County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Okfuskee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Saginaw County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rio Arriba County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Caledonia County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Botetourt County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Collin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Abbeville County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dodge County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sarasota County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marquette County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mohave County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Yavapai County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Horry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lewis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Arecibo Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Norton city,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Morris County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sullivan County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ness County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brazoria County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Staunton city,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Chase County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Throckmorton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Oglethorpe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Conway County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nodaway County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ransom County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bay County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Shelby County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Butte County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pine County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bastrop County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Klickitat County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
San Juan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brown County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wilson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Natchitoches Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Terrebonne Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Irwin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
North Slope Borough,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Arenac County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Osborne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Emmet County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Fremont County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Seneca County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Laurel County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Meigs County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Taney County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Taylor County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Williamsburg city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Scurry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gilpin County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
McClain County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pendleton County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Page County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Le Flore County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Summers County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mecklenburg County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Essex County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Linn County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sherman County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greene County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Buffalo County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mellette County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ector County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Limestone County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grays Harbor County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Berkeley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Villalba Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Park County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Denton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cherokee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Yancey County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Red River County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Matagorda County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Stevens County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Warren County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hardeman County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Monroe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jenkins County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grayson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Palo Pinto County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Heard County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lawrence County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Guaynabo Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marshall County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clark County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Haskell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bienville Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Walker County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Iowa County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Buffalo County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Beaver County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Butler County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Roosevelt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Barceloneta Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cowlitz County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Live Oak County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Moniteau County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Westmoreland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Yadkin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Merced County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dewey County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Burke County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wayne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Warren County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Howard County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Davie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McDowell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nevada County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Yuma County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sherman County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Uvalde County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Auglaize County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bossier Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Emmet County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Saline County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Magoffin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bailey County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Callaway County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Albany County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Park County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Montour County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Queens County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Suwannee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cheboygan County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Gladwin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lancaster County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Larue County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Woodbury County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Taylor County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Alexander County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chatham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Genesee County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Clay County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Fallon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Potter County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Culberson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cumberland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Atascosa County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kingman County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rabun County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Upshur County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Texas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pulaski County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Crawford County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bannock County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Geauga County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cayey Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tulare County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Arroyo Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
San Germán Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wayne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rockbridge County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Towner County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Delaware County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Niagara County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bennington County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
