STD_ZIP5,STUSPS,event_index,category,ISSUE_TIME,START_TIME,END_TIME
54896,WI,0,N/S,202401280509,202401281200,202402041200
54901,WI,0,N/S,202401280509,202401281200,202402041200
54902,WI,0,N/S,202401280509,202401281200,202402041200
54903,WI,0,N/S,202401280509,202401281200,202402041200
54904,WI,0,N/S,202401280509,202401281200,202402041200
54909,WI,0,N/S,202401280509,202401281200,202402041200
54911,WI,0,N/S,202401280509,202401281200,202402041200
54912,WI,0,N/S,202401280509,202401281200,202402041200
54913,WI,0,N/S,202401280509,202401281200,202402041200
54914,WI,0,N/S,202401280509,202401281200,202402041200
54915,WI,0,N/S,202401280509,202401281200,202402041200
54921,WI,0,N/S,202401280509,202401281200,202402041200
54922,WI,0,N/S,202401280509,202401281200,202402041200
54923,WI,0,N/S,202401280509,202401281200,202402041200
54926,WI,0,N/S,202401280509,202401281200,202402041200
54927,WI,0,N/S,202401280509,202401281200,202402041200
54928,WI,0,N/S,202401280509,202401281200,202402041200
54929,WI,0,N/S,202401280509,202401281200,202402041200
54930,WI,0,N/S,202401280509,202401281200,202402041200
54931,WI,0,N/S,202401280509,202401281200,202402041200
54932,WI,0,N/S,202401280509,202401281200,202402041200
54933,WI,0,N/S,202401280509,202401281200,202402041200
54935,WI,0,N/S,202401280509,202401281200,202402041200
54936,WI,0,N/S,202401280509,202401281200,202402041200
54937,WI,0,N/S,202401280509,202401281200,202402041200
54940,WI,0,N/S,202401280509,202401281200,202402041200
54941,WI,0,N/S,202401280509,202401281200,202402041200
54942,WI,0,N/S,202401280509,202401281200,202402041200
54943,WI,0,N/S,202401280509,202401281200,202402041200
54944,WI,0,N/S,202401280509,202401281200,202402041200
54945,WI,0,N/S,202401280509,202401281200,202402041200
54947,WI,0,N/S,202401280509,202401281200,202402041200
54948,WI,0,N/S,202401280509,202401281200,202402041200
54949,WI,0,N/S,202401280509,202401281200,202402041200
54950,WI,0,N/S,202401280509,202401281200,202402041200
54952,WI,0,N/S,202401280509,202401281200,202402041200
54956,WI,0,N/S,202401280509,202401281200,202402041200
54957,WI,0,N/S,202401280509,202401281200,202402041200
54960,WI,0,N/S,202401280509,202401281200,202402041200
54961,WI,0,N/S,202401280509,202401281200,202402041200
54962,WI,0,N/S,202401280509,202401281200,202402041200
54963,WI,0,N/S,202401280509,202401281200,202402041200
54964,WI,0,N/S,202401280509,202401281200,202402041200
54965,WI,0,N/S,202401280509,202401281200,202402041200
54966,WI,0,N/S,202401280509,202401281200,202402041200
54967,WI,0,N/S,202401280509,202401281200,202402041200
54968,WI,0,N/S,202401280509,202401281200,202402041200
54970,WI,0,N/S,202401280509,202401281200,202402041200
54971,WI,0,N/S,202401280509,202401281200,202402041200
54974,WI,0,N/S,202401280509,202401281200,202402041200
54977,WI,0,N/S,202401280509,202401281200,202402041200
54978,WI,0,N/S,202401280509,202401281200,202402041200
54979,WI,0,N/S,202401280509,202401281200,202402041200
54980,WI,0,N/S,202401280509,202401281200,202402041200
54981,WI,0,N/S,202401280509,202401281200,202402041200
54982,WI,0,N/S,202401280509,202401281200,202402041200
54983,WI,0,N/S,202401280509,202401281200,202402041200
54984,WI,0,N/S,202401280509,202401281200,202402041200
54985,WI,0,N/S,202401280509,202401281200,202402041200
54986,WI,0,N/S,202401280509,202401281200,202402041200
55001,MN,0,N/S,202401280509,202401281200,202402041200
55003,MN,0,N/S,202401280509,202401281200,202402041200
55005,MN,0,N/S,202401280509,202401281200,202402041200
55006,MN,0,N/S,202401280509,202401281200,202402041200
55007,MN,0,N/S,202401280509,202401281200,202402041200
55008,MN,0,N/S,202401280509,202401281200,202402041200
55009,MN,0,N/S,202401280509,202401281200,202402041200
55011,MN,0,N/S,202401280509,202401281200,202402041200
55012,MN,0,N/S,202401280509,202401281200,202402041200
55013,MN,0,N/S,202401280509,202401281200,202402041200
55014,MN,0,N/S,202401280509,202401281200,202402041200
55016,MN,0,N/S,202401280509,202401281200,202402041200
55017,MN,0,N/S,202401280509,202401281200,202402041200
55018,MN,0,N/S,202401280509,202401281200,202402041200
55019,MN,0,N/S,202401280509,202401281200,202402041200
55020,MN,0,N/S,202401280509,202401281200,202402041200
55021,MN,0,N/S,202401280509,202401281200,202402041200
55024,MN,0,N/S,202401280509,202401281200,202402041200
55025,MN,0,N/S,202401280509,202401281200,202402041200
55026,MN,0,N/S,202401280509,202401281200,202402041200
55027,MN,0,N/S,202401280509,202401281200,202402041200
55029,MN,0,N/S,202401280509,202401281200,202402041200
55030,MN,0,N/S,202401280509,202401281200,202402041200
55031,MN,0,N/S,202401280509,202401281200,202402041200
55032,MN,0,N/S,202401280509,202401281200,202402041200
55033,MN,0,N/S,202401280509,202401281200,202402041200
55036,MN,0,N/S,202401280509,202401281200,202402041200
55037,MN,0,N/S,202401280509,202401281200,202402041200
55038,MN,0,N/S,202401280509,202401281200,202402041200
55040,MN,0,N/S,202401280509,202401281200,202402041200
55041,MN,0,N/S,202401280509,202401281200,202402041200
55042,MN,0,N/S,202401280509,202401281200,202402041200
55043,MN,0,N/S,202401280509,202401281200,202402041200
55044,MN,0,N/S,202401280509,202401281200,202402041200
55045,MN,0,N/S,202401280509,202401281200,202402041200
55046,MN,0,N/S,202401280509,202401281200,202402041200
55047,MN,0,N/S,202401280509,202401281200,202402041200
55049,MN,0,N/S,202401280509,202401281200,202402041200
55051,MN,0,N/S,202401280509,202401281200,202402041200
55052,MN,0,N/S,202401280509,202401281200,202402041200
55053,MN,0,N/S,202401280509,202401281200,202402041200
55054,MN,0,N/S,202401280509,202401281200,202402041200
55055,MN,0,N/S,202401280509,202401281200,202402041200
55056,MN,0,N/S,202401280509,202401281200,202402041200
55057,MN,0,N/S,202401280509,202401281200,202402041200
55060,MN,0,N/S,202401280509,202401281200,202402041200
55063,MN,0,N/S,202401280509,202401281200,202402041200
55065,MN,0,N/S,202401280509,202401281200,202402041200
55066,MN,0,N/S,202401280509,202401281200,202402041200
55068,MN,0,N/S,202401280509,202401281200,202402041200
55069,MN,0,N/S,202401280509,202401281200,202402041200
55070,MN,0,N/S,202401280509,202401281200,202402041200
55071,MN,0,N/S,202401280509,202401281200,202402041200
55072,MN,0,N/S,202401280509,202401281200,202402041200
55073,MN,0,N/S,202401280509,202401281200,202402041200
55074,MN,0,N/S,202401280509,202401281200,202402041200
55075,MN,0,N/S,202401280509,202401281200,202402041200
55076,MN,0,N/S,202401280509,202401281200,202402041200
55077,MN,0,N/S,202401280509,202401281200,202402041200
55079,MN,0,N/S,202401280509,202401281200,202402041200
55080,MN,0,N/S,202401280509,202401281200,202402041200
55082,MN,0,N/S,202401280509,202401281200,202402041200
55084,MN,0,N/S,202401280509,202401281200,202402041200
55085,MN,0,N/S,202401280509,202401281200,202402041200
55087,MN,0,N/S,202401280509,202401281200,202402041200
55088,MN,0,N/S,202401280509,202401281200,202402041200
55089,MN,0,N/S,202401280509,202401281200,202402041200
55090,MN,0,N/S,202401280509,202401281200,202402041200
55092,MN,0,N/S,202401280509,202401281200,202402041200
55101,MN,0,N/S,202401280509,202401281200,202402041200
55102,MN,0,N/S,202401280509,202401281200,202402041200
55103,MN,0,N/S,202401280509,202401281200,202402041200
55104,MN,0,N/S,202401280509,202401281200,202402041200
55105,MN,0,N/S,202401280509,202401281200,202402041200
55106,MN,0,N/S,202401280509,202401281200,202402041200
55107,MN,0,N/S,202401280509,202401281200,202402041200
55108,MN,0,N/S,202401280509,202401281200,202402041200
55109,MN,0,N/S,202401280509,202401281200,202402041200
55110,MN,0,N/S,202401280509,202401281200,202402041200
55111,MN,0,N/S,202401280509,202401281200,202402041200
55112,MN,0,N/S,202401280509,202401281200,202402041200
55113,MN,0,N/S,202401280509,202401281200,202402041200
55114,MN,0,N/S,202401280509,202401281200,202402041200
55115,MN,0,N/S,202401280509,202401281200,202402041200
55116,MN,0,N/S,202401280509,202401281200,202402041200
55117,MN,0,N/S,202401280509,202401281200,202402041200
55118,MN,0,N/S,202401280509,202401281200,202402041200
55119,MN,0,N/S,202401280509,202401281200,202402041200
55120,MN,0,N/S,202401280509,202401281200,202402041200
55121,MN,0,N/S,202401280509,202401281200,202402041200
55122,MN,0,N/S,202401280509,202401281200,202402041200
55123,MN,0,N/S,202401280509,202401281200,202402041200
55124,MN,0,N/S,202401280509,202401281200,202402041200
55125,MN,0,N/S,202401280509,202401281200,202402041200
55126,MN,0,N/S,202401280509,202401281200,202402041200
55127,MN,0,N/S,202401280509,202401281200,202402041200
55128,MN,0,N/S,202401280509,202401281200,202402041200
55129,MN,0,N/S,202401280509,202401281200,202402041200
55130,MN,0,N/S,202401280509,202401281200,202402041200
55150,MN,0,N/S,202401280509,202401281200,202402041200
55301,MN,0,N/S,202401280509,202401281200,202402041200
55302,MN,0,N/S,202401280509,202401281200,202402041200
55303,MN,0,N/S,202401280509,202401281200,202402041200
55304,MN,0,N/S,202401280509,202401281200,202402041200
55305,MN,0,N/S,202401280509,202401281200,202402041200
55306,MN,0,N/S,202401280509,202401281200,202402041200
55307,MN,0,N/S,202401280509,202401281200,202402041200
55308,MN,0,N/S,202401280509,202401281200,202402041200
55309,MN,0,N/S,202401280509,202401281200,202402041200
55310,MN,0,N/S,202401280509,202401281200,202402041200
55311,MN,0,N/S,202401280509,202401281200,202402041200
55312,MN,0,N/S,202401280509,202401281200,202402041200
55313,MN,0,N/S,202401280509,202401281200,202402041200
55314,MN,0,N/S,202401280509,202401281200,202402041200
55315,MN,0,N/S,202401280509,202401281200,202402041200
55316,MN,0,N/S,202401280509,202401281200,202402041200
55317,MN,0,N/S,202401280509,202401281200,202402041200
55318,MN,0,N/S,202401280509,202401281200,202402041200
55319,MN,0,N/S,202401280509,202401281200,202402041200
55320,MN,0,N/S,202401280509,202401281200,202402041200
55321,MN,0,N/S,202401280509,202401281200,202402041200
55322,MN,0,N/S,202401280509,202401281200,202402041200
55324,MN,0,N/S,202401280509,202401281200,202402041200
55325,MN,0,N/S,202401280509,202401281200,202402041200
55327,MN,0,N/S,202401280509,202401281200,202402041200
55328,MN,0,N/S,202401280509,202401281200,202402041200
55329,MN,0,N/S,202401280509,202401281200,202402041200
55330,MN,0,N/S,202401280509,202401281200,202402041200
55331,MN,0,N/S,202401280509,202401281200,202402041200
55332,MN,0,N/S,202401280509,202401281200,202402041200
55333,MN,0,N/S,202401280509,202401281200,202402041200
55334,MN,0,N/S,202401280509,202401281200,202402041200
55335,MN,0,N/S,202401280509,202401281200,202402041200
55336,MN,0,N/S,202401280509,202401281200,202402041200
55337,MN,0,N/S,202401280509,202401281200,202402041200
55338,MN,0,N/S,202401280509,202401281200,202402041200
55339,MN,0,N/S,202401280509,202401281200,202402041200
55340,MN,0,N/S,202401280509,202401281200,202402041200
55341,MN,0,N/S,202401280509,202401281200,202402041200
55342,MN,0,N/S,202401280509,202401281200,202402041200
55343,MN,0,N/S,202401280509,202401281200,202402041200
55344,MN,0,N/S,202401280509,202401281200,202402041200
55345,MN,0,N/S,202401280509,202401281200,202402041200
55346,MN,0,N/S,202401280509,202401281200,202402041200
55347,MN,0,N/S,202401280509,202401281200,202402041200
55349,MN,0,N/S,202401280509,202401281200,202402041200
55350,MN,0,N/S,202401280509,202401281200,202402041200
55352,MN,0,N/S,202401280509,202401281200,202402041200
55353,MN,0,N/S,202401280509,202401281200,202402041200
55354,MN,0,N/S,202401280509,202401281200,202402041200
55355,MN,0,N/S,202401280509,202401281200,202402041200
55356,MN,0,N/S,202401280509,202401281200,202402041200
55357,MN,0,N/S,202401280509,202401281200,202402041200
55358,MN,0,N/S,202401280509,202401281200,202402041200
55359,MN,0,N/S,202401280509,202401281200,202402041200
55360,MN,0,N/S,202401280509,202401281200,202402041200
55361,MN,0,N/S,202401280509,202401281200,202402041200
55362,MN,0,N/S,202401280509,202401281200,202402041200
55363,MN,0,N/S,202401280509,202401281200,202402041200
55364,MN,0,N/S,202401280509,202401281200,202402041200
55366,MN,0,N/S,202401280509,202401281200,202402041200
55367,MN,0,N/S,202401280509,202401281200,202402041200
55368,MN,0,N/S,202401280509,202401281200,202402041200
55369,MN,0,N/S,202401280509,202401281200,202402041200
55370,MN,0,N/S,202401280509,202401281200,202402041200
55371,MN,0,N/S,202401280509,202401281200,202402041200
55372,MN,0,N/S,202401280509,202401281200,202402041200
55373,MN,0,N/S,202401280509,202401281200,202402041200
55374,MN,0,N/S,202401280509,202401281200,202402041200
55375,MN,0,N/S,202401280509,202401281200,202402041200
55376,MN,0,N/S,202401280509,202401281200,202402041200
55378,MN,0,N/S,202401280509,202401281200,202402041200
55379,MN,0,N/S,202401280509,202401281200,202402041200
55381,MN,0,N/S,202401280509,202401281200,202402041200
55382,MN,0,N/S,202401280509,202401281200,202402041200
55384,MN,0,N/S,202401280509,202401281200,202402041200
55385,MN,0,N/S,202401280509,202401281200,202402041200
55386,MN,0,N/S,202401280509,202401281200,202402041200
55387,MN,0,N/S,202401280509,202401281200,202402041200
55388,MN,0,N/S,202401280509,202401281200,202402041200
55389,MN,0,N/S,202401280509,202401281200,202402041200
55390,MN,0,N/S,202401280509,202401281200,202402041200
55391,MN,0,N/S,202401280509,202401281200,202402041200
55395,MN,0,N/S,202401280509,202401281200,202402041200
55396,MN,0,N/S,202401280509,202401281200,202402041200
55397,MN,0,N/S,202401280509,202401281200,202402041200
55398,MN,0,N/S,202401280509,202401281200,202402041200
55401,MN,0,N/S,202401280509,202401281200,202402041200
55402,MN,0,N/S,202401280509,202401281200,202402041200
55403,MN,0,N/S,202401280509,202401281200,202402041200
55404,MN,0,N/S,202401280509,202401281200,202402041200
55405,MN,0,N/S,202401280509,202401281200,202402041200
55406,MN,0,N/S,202401280509,202401281200,202402041200
55407,MN,0,N/S,202401280509,202401281200,202402041200
55408,MN,0,N/S,202401280509,202401281200,202402041200
55409,MN,0,N/S,202401280509,202401281200,202402041200
55410,MN,0,N/S,202401280509,202401281200,202402041200
55411,MN,0,N/S,202401280509,202401281200,202402041200
55412,MN,0,N/S,202401280509,202401281200,202402041200
55413,MN,0,N/S,202401280509,202401281200,202402041200
55414,MN,0,N/S,202401280509,202401281200,202402041200
55415,MN,0,N/S,202401280509,202401281200,202402041200
55416,MN,0,N/S,202401280509,202401281200,202402041200
55417,MN,0,N/S,202401280509,202401281200,202402041200
55418,MN,0,N/S,202401280509,202401281200,202402041200
55419,MN,0,N/S,202401280509,202401281200,202402041200
55420,MN,0,N/S,202401280509,202401281200,202402041200
55421,MN,0,N/S,202401280509,202401281200,202402041200
55422,MN,0,N/S,202401280509,202401281200,202402041200
55423,MN,0,N/S,202401280509,202401281200,202402041200
55424,MN,0,N/S,202401280509,202401281200,202402041200
55425,MN,0,N/S,202401280509,202401281200,202402041200
55426,MN,0,N/S,202401280509,202401281200,202402041200
55427,MN,0,N/S,202401280509,202401281200,202402041200
55428,MN,0,N/S,202401280509,202401281200,202402041200
55429,MN,0,N/S,202401280509,202401281200,202402041200
55430,MN,0,N/S,202401280509,202401281200,202402041200
55431,MN,0,N/S,202401280509,202401281200,202402041200
55432,MN,0,N/S,202401280509,202401281200,202402041200
55433,MN,0,N/S,202401280509,202401281200,202402041200
55434,MN,0,N/S,202401280509,202401281200,202402041200
55435,MN,0,N/S,202401280509,202401281200,202402041200
55436,MN,0,N/S,202401280509,202401281200,202402041200
55437,MN,0,N/S,202401280509,202401281200,202402041200
55438,MN,0,N/S,202401280509,202401281200,202402041200
55439,MN,0,N/S,202401280509,202401281200,202402041200
55441,MN,0,N/S,202401280509,202401281200,202402041200
55442,MN,0,N/S,202401280509,202401281200,202402041200
55443,MN,0,N/S,202401280509,202401281200,202402041200
55444,MN,0,N/S,202401280509,202401281200,202402041200
55445,MN,0,N/S,202401280509,202401281200,202402041200
55446,MN,0,N/S,202401280509,202401281200,202402041200
55447,MN,0,N/S,202401280509,202401281200,202402041200
55448,MN,0,N/S,202401280509,202401281200,202402041200
55449,MN,0,N/S,202401280509,202401281200,202402041200
55450,MN,0,N/S,202401280509,202401281200,202402041200
55454,MN,0,N/S,202401280509,202401281200,202402041200
55455,MN,0,N/S,202401280509,202401281200,202402041200
55458,MN,0,N/S,202401280509,202401281200,202402041200
55602,MN,0,N/S,202401280509,202401281200,202402041200
55603,MN,0,N/S,202401280509,202401281200,202402041200
55604,MN,0,N/S,202401280509,202401281200,202402041200
55605,MN,0,N/S,202401280509,202401281200,202402041200
55606,MN,0,N/S,202401280509,202401281200,202402041200
55607,MN,0,N/S,202401280509,202401281200,202402041200
55612,MN,0,N/S,202401280509,202401281200,202402041200
55613,MN,0,N/S,202401280509,202401281200,202402041200
55614,MN,0,N/S,202401280509,202401281200,202402041200
55615,MN,0,N/S,202401280509,202401281200,202402041200
55616,MN,0,N/S,202401280509,202401281200,202402041200
55702,MN,0,N/S,202401280509,202401281200,202402041200
55703,MN,0,N/S,202401280509,202401281200,202402041200
55704,MN,0,N/S,202401280509,202401281200,202402041200
55705,MN,0,N/S,202401280509,202401281200,202402041200
55706,MN,0,N/S,202401280509,202401281200,202402041200
55707,MN,0,N/S,202401280509,202401281200,202402041200
55708,MN,0,N/S,202401280509,202401281200,202402041200
55709,MN,0,N/S,202401280509,202401281200,202402041200
